filename,filepath,subject,session,task,sequence_type,target,clustRegion,clustMask,X,Y,Z
001.02.rest.se.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/001/001.02.rest.se.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,001,02,rest,se,seed,ldlpfc,erode_1,49,-19,33
001.04.rest.se.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/001/001.04.rest.se.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,001,04,rest,se,network,ldlpfc,erode_1,45,-25,37
001.02.rest.se.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/001/001.02.rest.se.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,001,02,rest,se,network,ldlpfc,dilate_5,49,-19,25
001.02.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/001/001.02.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,001,02,rest,se_e2,network,ldlpfc,dilate_5,41,-25,53
001.02.rest.se.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/001/001.02.rest.se.errts.targ.network.fisher.clust.ldlpfc.orig.1d,001,02,rest,se,network,ldlpfc,orig,43,-21,25
001.03.rest.se.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/001/001.03.rest.se.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,001,03,rest,se,network,ldlpfc,dilate_5,39,-21,53
001.02.rest.me.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/001/001.02.rest.me.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,001,02,rest,me,seed,ldlpfc,erode_1,37,-35,33
001.02.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/001/001.02.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,001,02,rest,se_e2,network,ldlpfc,erode_1,43,-23,35
001.01.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/001/001.01.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,001,01,rest,se_e2,seed,ldlpfc,orig,,,
001.03.rest.me.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/001/001.03.rest.me.errts.targ.network.fisher.clust.ldlpfc.orig.1d,001,03,rest,me,network,ldlpfc,orig,43,-21,25
